"url","title","source","language","page_name","title_latin_name","title_latin_name_has_asterisk","title_ru_name"
"https://compendium.com.ua/akt/67/714/capreomycinum/","КАПРЕОМИЦИН (CAPREOMYCINUM)","compendium.com.ua","ru","capreomycinum","CAPREOMYCINUM",False,"КАПРЕОМИЦИН"
"https://compendium.com.ua/akt/67/3102/captoprilum/","КАПТОПРИЛ (CAPTOPRILUM)","compendium.com.ua","ru","captoprilum","CAPTOPRILUM",False,"КАПТОПРИЛ"
"https://compendium.com.ua/akt/67/3101/carbamazepinum/","КАРБАМАЗЕПИН (CARBAMAZEPINUM)","compendium.com.ua","ru","carbamazepinum","CARBAMAZEPINUM",False,"КАРБАМАЗЕПИН"
"https://compendium.com.ua/akt/67/184017/carbimazole/","КАРБИМАЗОЛ (CARBIMAZOLE)","compendium.com.ua","ru","carbimazole","CARBIMAZOLE",False,"КАРБИМАЗОЛ"
"https://compendium.com.ua/akt/67/43705/carbomerum/","КАРБОМЕР (CARBOMERUM)","compendium.com.ua","ru","carbomerum","CARBOMERUM",False,"КАРБОМЕР"
"https://compendium.com.ua/akt/67/3097/carboplatinum/","КАРБОПЛАТИН (CARBOPLATINUM)","compendium.com.ua","ru","carboplatinum","CARBOPLATINUM",False,"КАРБОПЛАТИН"
"https://compendium.com.ua/akt/68/121224/dabigatranum-etexilatum/","ДАБИГАТРАН ЭТЕКСИЛАТ (DABIGATRANUM ETEXILATUM)","compendium.com.ua","ru","dabigatranum-etexilatum","DABIGATRANUM ETEXILATUM",False,"ДАБИГАТРАН ЭТЕКСИЛАТ"
"https://compendium.com.ua/akt/68/119303/dasatinibum/","ДАЗАТИНИБ (DASATINIBUM)","compendium.com.ua","ru","dasatinibum","DASATINIBUM",False,"ДАЗАТИНИБ"
"https://compendium.com.ua/akt/68/3202/dacarbazinum/","ДАКАРБАЗИН (DACARBAZINUM)","compendium.com.ua","ru","dacarbazinum","DACARBAZINUM",False,"ДАКАРБАЗИН"
"https://compendium.com.ua/akt/68/378666/daclatasvirum/","ДАКЛАТАСВИР (DACLATASVIRUM)","compendium.com.ua","ru","daclatasvirum","DACLATASVIRUM",False,"ДАКЛАТАСВИР"
"https://compendium.com.ua/akt/68/3201/dactinomycinum/","ДАКТИНОМИЦИН (DACTINOMYCINUM)","compendium.com.ua","ru","dactinomycinum","DACTINOMYCINUM",False,"ДАКТИНОМИЦИН"
"https://compendium.com.ua/akt/68/200/dalarginum/","ДАЛАРГИН* (DALARGINUM*)","compendium.com.ua","ru","dalarginum","DALARGINUM",True,"ДАЛАРГИН"
"https://compendium.com.ua/akt/68/3200/dalteparinum-natricum/","ДАЛТЕПАРИН НАТРИЙ (DALTEPARINUM NATRICUM)","compendium.com.ua","ru","dalteparinum-natricum","DALTEPARINUM NATRICUM",False,"ДАЛТЕПАРИН НАТРИЙ"
"https://compendium.com.ua/akt/68/251093/dapagliflozinum/","ДАПАГЛИФЛОЗИН (DAPAGLIFLOZINUM)","compendium.com.ua","ru","dapagliflozinum","DAPAGLIFLOZINUM",False,"ДАПАГЛИФЛОЗИН"
"https://compendium.com.ua/akt/68/139091/dapoxetine/","ДАПОКСЕТИН (DAPOXETINE)","compendium.com.ua","ru","dapoxetine","DAPOXETINE",False,"ДАПОКСЕТИН"
"https://compendium.com.ua/akt/68/130282/daptomycinum/","ДАПТОМИЦИН (DAPTOMYCINUM)","compendium.com.ua","ru","daptomycinum","DAPTOMYCINUM",False,"ДАПТОМИЦИН"
"https://compendium.com.ua/akt/68/485556/daratumumabum/","ДАРАТУМУМАБ (DARATUMUMABUM)","compendium.com.ua","ru","daratumumabum","DARATUMUMABUM",False,"ДАРАТУМУМАБ"
"https://compendium.com.ua/akt/68/128033/darbepoetin-alfa/","ДАРБЕПОЭТИН АЛЬФА (DARBEPOETIN ALFA)","compendium.com.ua","ru","darbepoetin-alfa","DARBEPOETIN ALFA",False,"ДАРБЕПОЭТИН АЛЬФА"
"https://compendium.com.ua/akt/68/100180/darunavirum/","ДАРУНАВИР (DARUNAVIRUM)","compendium.com.ua","ru","darunavirum","DARUNAVIRUM",False,"ДАРУНАВИР"
"https://compendium.com.ua/akt/68/348900/dasabuvirum/","ДАСАБУВИР (DASABUVIRUM)","compendium.com.ua","ru","dasabuvirum","DASABUVIRUM",False,"ДАСАБУВИР"
"https://compendium.com.ua/akt/68/3198/daunorubicinum/","ДАУНОРУБИЦИН (DAUNORUBICINUM)","compendium.com.ua","ru","daunorubicinum","DAUNORUBICINUM",False,"ДАУНОРУБИЦИН"
"https://compendium.com.ua/akt/73/182/inula-helenium/","ДЕВЯСИЛ ВЫСОКИЙ* (INULA HELENIUM*)","compendium.com.ua","ru","inula-helenium","INULA HELENIUM",True,"ДЕВЯСИЛ ВЫСОКИЙ"
"https://compendium.com.ua/akt/68/139789/degarelix/","ДЕГАРЕЛИКС (DEGARELIX)","compendium.com.ua","ru","degarelix","DEGARELIX",False,"ДЕГАРЕЛИКС"
"https://compendium.com.ua/akt/68/40218/desloratadinum/","ДЕЗЛОРАТАДИН (DESLORATADINUM)","compendium.com.ua","ru","desloratadinum","DESLORATADINUM",False,"ДЕЗЛОРАТАДИН"
"https://compendium.com.ua/akt/68/321/desogestrelum/","ДЕЗОГЕСТРЕЛ (DESOGESTRELUM)","compendium.com.ua","ru","desogestrelum","DESOGESTRELUM",False,"ДЕЗОГЕСТРЕЛ"
"https://compendium.com.ua/akt/68/610/decametoxinum/","ДЕКАМЕТОКСИН* (DECAMETOXINUM*)","compendium.com.ua","ru","decametoxinum","DECAMETOXINUM",True,"ДЕКАМЕТОКСИН"
"https://compendium.com.ua/akt/90/72477/zaleplonum/","ЗАЛЕПЛОН (ZALEPLONUM)","compendium.com.ua","ru","zaleplonum","ZALEPLONUM",False,"ЗАЛЕПЛОН"
"https://compendium.com.ua/akt/72/124/hypericum-perforatum/","ЗВЕРОБОЙ ПРОДЫРЯВЛЕННЫЙ* (HYPERICUM PERFORATUM*)","compendium.com.ua","ru","hypericum-perforatum","HYPERICUM PERFORATUM",True,"ЗВЕРОБОЙ ПРОДЫРЯВЛЕННЫЙ"
"https://compendium.com.ua/akt/90/3142/zidovudinum/","ЗИДОВУДИН (ZIDOVUDINUM)","compendium.com.ua","ru","zidovudinum","ZIDOVUDINUM",False,"ЗИДОВУДИН"
"https://compendium.com.ua/akt/90/72478/ziprasidonum/","ЗИПРАЗИДОН (ZIPRASIDONUM)","compendium.com.ua","ru","ziprasidonum","ZIPRASIDONUM",False,"ЗИПРАЗИДОН"
"https://compendium.com.ua/akt/65/35835/acidum-zoledronicum/","ЗОЛЕДРОНОВАЯ КИСЛОТА (ACIDUM ZOLEDRONICUM)","compendium.com.ua","ru","acidum-zoledronicum","ACIDUM ZOLEDRONICUM",False,"ЗОЛЕДРОНОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/90/51/zolmitriptanum/","ЗОЛМИТРИПТАН (ZOLMITRIPTANUM)","compendium.com.ua","ru","zolmitriptanum","ZOLMITRIPTANUM",False,"ЗОЛМИТРИПТАН"
"https://compendium.com.ua/akt/83/856100/solidago-virgaurea/","ЗОЛОТАРНИК ОБЫКНОВЕННЫЙ&amp; (SOLIDAGO VIRGAUREA&amp;)","compendium.com.ua","ru","solidago-virgaurea","SOLIDAGO VIRGAUREA&amp;",False,"ЗОЛОТАРНИК ОБЫКНОВЕННЫЙ&amp;"
"https://compendium.com.ua/akt/67/272/centaurium-vulgare-raf-pulchellum-swartz-druce/","ЗОЛОТОТЫСЯЧНИК ОБЫКНОВЕННЫЙ/КРАСИВЫЙ* (CENTAURIUM VULGARE RAF./PULCHELLUM (SWARTZ) DRUCE*)","compendium.com.ua","ru","centaurium-vulgare-raf-pulchellum-swartz-druce","SWARTZ",False,"ЗОЛОТОТЫСЯЧНИК ОБЫКНОВЕННЫЙ/КРАСИВЫЙ"
"https://compendium.com.ua/akt/90/3139/zopiclonum/","ЗОПИКЛОН (ZOPICLONUM)","compendium.com.ua","ru","zopiclonum","ZOPICLONUM",False,"ЗОПИКЛОН"
"https://compendium.com.ua/akt/90/44/zuclopenthixol/","ЗУКЛОПЕНТИКСОЛ (ZUCLOPENTHIXOL)","compendium.com.ua","ru","zuclopenthixol","ZUCLOPENTHIXOL",False,"ЗУКЛОПЕНТИКСОЛ"
"https://compendium.com.ua/akt/90/33050/zanamivirum/","ЗАНАМИВИР (ZANAMIVIRUM)","compendium.com.ua","ru","zanamivirum","ZANAMIVIRUM",False,"ЗАНАМИВИР"
"https://compendium.com.ua/akt/90/399475/zonisamidum/","ЗОНИСАМИД (ZONISAMIDUM)","compendium.com.ua","ru","zonisamidum","ZONISAMIDUM",False,"ЗОНИСАМИД"
"https://compendium.com.ua/akt/90/75277/zofenoprilum/","ЗОФЕНОПРИЛ (ZOFENOPRILUM)","compendium.com.ua","ru","zofenoprilum","ZOFENOPRILUM",False,"ЗОФЕНОПРИЛ"
"https://compendium.com.ua/akt/70/3146/ferri-saccharas/","ЖЕЛЕЗА САХАРАТ* (FERRI SACCHARAS*)","compendium.com.ua","ru","ferri-saccharas","FERRI SACCHARAS",True,"ЖЕЛЕЗА САХАРАТ"
"https://compendium.com.ua/akt/70/1156/ferri-sulfas/","ЖЕЛЕЗА СУЛЬФАТ* (FERRI SULFAS*)","compendium.com.ua","ru","ferri-sulfas","FERRI SULFAS",True,"ЖЕЛЕЗА СУЛЬФАТ"
"https://compendium.com.ua/akt/67/269/chole-medicata-conservata/","ЖЕЛЧЬ МЕДИЦИНСКАЯ КОНСЕРВИРОВАННАЯ* (CHOLE MEDICATA CONSERVATA*)","compendium.com.ua","ru","chole-medicata-conservata","CHOLE MEDICATA CONSERVATA",True,"ЖЕЛЧЬ МЕДИЦИНСКАЯ КОНСЕРВИРОВАННАЯ"
"https://compendium.com.ua/akt/71/22/gelatinum/","ЖЕЛАТИН* (GELATINUM*)","compendium.com.ua","ru","gelatinum","GELATINUM",True,"ЖЕЛАТИН"
"https://compendium.com.ua/akt/73/240932/iron-complex-dextran/","ЖЕЛЕЗА ДЕКСТРАНОВОГО КОМПЛЕКС* (IRON COMPLEX DEXTRAN*)","compendium.com.ua","ru","iron-complex-dextran","IRON COMPLEX DEXTRAN",True,"ЖЕЛЕЗА ДЕКСТРАНОВОГО КОМПЛЕКС"
"https://compendium.com.ua/akt/70/292652/ferricum-carboxymaltosum/","ЖЕЛЕЗА КАРБОКСИМАЛЬТОЗА (FERRICUM CARBOXYMALTOSUM)","compendium.com.ua","ru","ferricum-carboxymaltosum","FERRICUM CARBOXYMALTOSUM",False,"ЖЕЛЕЗА КАРБОКСИМАЛЬТОЗА"
"https://compendium.com.ua/akt/70/3145/ferri-fumaras/","ЖЕЛЕЗА ФУМАРАТ* (FERROUS FUMARATE*)","compendium.com.ua","ru","ferri-fumaras","FERROUS FUMARATE",True,"ЖЕЛЕЗА ФУМАРАТ"
"https://compendium.com.ua/akt/73/110087/ioversolum/","ЙОВЕРСОЛ (IOVERSOLUM)","compendium.com.ua","ru","ioversolum","IOVERSOLUM",False,"ЙОВЕРСОЛ"
"https://compendium.com.ua/akt/73/3111/iohexolum/","ЙОГЕКСОЛ (IOHEXOLUM)","compendium.com.ua","ru","iohexolum","IOHEXOLUM",False,"ЙОГЕКСОЛ"
"https://compendium.com.ua/akt/73/292/iodum/","ЙОД* (IODUM*)","compendium.com.ua","ru","iodum","IODUM",True,"ЙОД"
"https://compendium.com.ua/akt/73/82795/iodixanolum/","ЙОДИКСАНОЛ (IODIXANOLUM)","compendium.com.ua","ru","iodixanolum","IODIXANOLUM",False,"ЙОДИКСАНОЛ"
"https://compendium.com.ua/akt/73/177001/iomeprol/","ЙОМЕПРОЛ (IOMEPROL)","compendium.com.ua","ru","iomeprol","IOMEPROL",False,"ЙОМЕПРОЛ"
"https://compendium.com.ua/akt/73/40833/iopamidolum/","ЙОПАМИДОЛ (IOPAMIDOLUM)","compendium.com.ua","ru","iopamidolum","IOPAMIDOLUM",False,"ЙОПАМИДОЛ"
"https://compendium.com.ua/akt/73/3109/iopromidum/","ЙОПРОМИД (IOPROMIDUM)","compendium.com.ua","ru","iopromidum","IOPROMIDUM",False,"ЙОПРОМИД"
"https://compendium.com.ua/akt/89/143/yohimbinum/","ЙОХИМБИН* (YOHIMBINUM*)","compendium.com.ua","ru","yohimbinum","YOHIMBINUM",True,"ЙОХИМБИН"
"https://compendium.com.ua/akt/71/1041/gabapentinum/","ГАБАПЕНТИН (GABAPENTINUM)","compendium.com.ua","ru","gabapentinum","GABAPENTINUM",False,"ГАБАПЕНТИН"
"https://compendium.com.ua/akt/71/49032/gadobutrolum/","ГАДОБУТРОЛ (GADOBUTROLUM)","compendium.com.ua","ru","gadobutrolum","GADOBUTROLUM",False,"ГАДОБУТРОЛ"
"https://compendium.com.ua/akt/71/3240/gadodiamidum/","ГАДОДИАМИД (GADODIAMIDUM)","compendium.com.ua","ru","gadodiamidum","GADODIAMIDUM",False,"ГАДОДИАМИД"
"https://compendium.com.ua/akt/65/598775/acidum-gadoxeticum/","ГАДОКСЕТОВАЯ КИСЛОТА (ACIDUM GADOXETICUM)","compendium.com.ua","ru","acidum-gadoxeticum","ACIDUM GADOXETICUM",False,"ГАДОКСЕТОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/65/3239/acidum-gadopenteticum/","ГАДОПЕНТЕТОВАЯ КИСЛОТА (ACIDUM GADOPENTETICUM)","compendium.com.ua","ru","acidum-gadopenteticum","ACIDUM GADOPENTETICUM",False,"ГАДОПЕНТЕТОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/65/500988/acidum-gadotericum/","ГАДОТЕРОВАЯ КИСЛОТА (ACIDUM GADOTERICUM)","compendium.com.ua","ru","acidum-gadotericum","ACIDUM GADOTERICUM",False,"ГАДОТЕРОВАЯ КИСЛОТА"
"https://compendium.com.ua/akt/71/38108/galavitum/","ГАЛАВИТ* (GALAVITUM*)","compendium.com.ua","ru","galavitum","GALAVITUM",True,"ГАЛАВИТ"
"https://compendium.com.ua/akt/71/1294/galantaminum/","ГАЛАНТАМИН (GALANTAMINUM)","compendium.com.ua","ru","galantaminum","GALANTAMINUM",False,"ГАЛАНТАМИН"
"https://compendium.com.ua/akt/72/3236/haloperidolum/","ГАЛОПЕРИДОЛ (HALOPERIDOLUM)","compendium.com.ua","ru","haloperidolum","HALOPERIDOLUM",False,"ГАЛОПЕРИДОЛ"
"https://compendium.com.ua/akt/65/3234/acidum-gammaaminobutyricum/","ГАММА-АМИНОМАСЛЯНАЯ КИСЛОТА* (ACIDUM GAMMA-AMINOBUTYRICUM*)","compendium.com.ua","ru","acidum-gammaaminobutyricum","ACIDUM GAMMA-AMINOBUTYRICUM",True,"ГАММА-АМИНОМАСЛЯНАЯ КИСЛОТА"
"https://compendium.com.ua/akt/71/49571/ganirelixum/","ГАНИРЕЛИКС (GANIRELIXUM)","compendium.com.ua","ru","ganirelixum","GANIRELIXUM",False,"ГАНИРЕЛИКС"
"https://compendium.com.ua/akt/71/3233/ganciclovirum/","ГАНЦИКЛОВИР (GANCICLOVIRUM)","compendium.com.ua","ru","ganciclovirum","GANCICLOVIRUM",False,"ГАНЦИКЛОВИР"
"https://compendium.com.ua/akt/71/49133/gatifloxacinum/","ГАТИФЛОКСАЦИН (GATIFLOXACINUM)","compendium.com.ua","ru","gatifloxacinum","GATIFLOXACINUM",False,"ГАТИФЛОКСАЦИН"
"https://compendium.com.ua/akt/71/3232/guaifenesinum/","ГВАЙФЕНЕЗИН (GUAIFENESINUM)","compendium.com.ua","ru","guaifenesinum","GUAIFENESINUM",False,"ГВАЙФЕНЕЗИН"
"https://compendium.com.ua/akt/72/932/hexamethonii-bromidum/","ГЕКСАМЕТОНИЯ БРОМИД (HEXAMETHONII BROMIDUM)","compendium.com.ua","ru","hexamethonii-bromidum","HEXAMETHONII BROMIDUM",False,"ГЕКСАМЕТОНИЯ БРОМИД"
"https://compendium.com.ua/akt/72/3229/hexoprenalinum/","ГЕКСОПРЕНАЛИН (HEXOPRENALINUM)","compendium.com.ua","ru","hexoprenalinum","HEXOPRENALINUM",False,"ГЕКСОПРЕНАЛИН"
"https://compendium.com.ua/akt/72/3230/hexetidinum/","ГЕКСЭТИДИН (HEXETIDINUM)","compendium.com.ua","ru","hexetidinum","HEXETIDINUM",False,"ГЕКСЭТИДИН"
"https://compendium.com.ua/akt/71/93173/gemifloxacinum/","ГЕМИФЛОКСАЦИН (GEMIFLOXACINUM)","compendium.com.ua","ru","gemifloxacinum","GEMIFLOXACINUM",False,"ГЕМИФЛОКСАЦИН"
"https://compendium.com.ua/akt/71/1001/gemcitabinum/","ГЕМЦИТАБИН (GEMCITABINUM)","compendium.com.ua","ru","gemcitabinum","GEMCITABINUM",False,"ГЕМЦИТАБИН"
"https://compendium.com.ua/akt/71/3226/gentamicinum/","ГЕНТАМИЦИН (GENTAMICINUM)","compendium.com.ua","ru","gentamicinum","GENTAMICINUM",False,"ГЕНТАМИЦИН"
"https://compendium.com.ua/akt/73/326455/ibrutinibum/","ИБРУТИНИБ (IBRUTINIBUM)","compendium.com.ua","ru","ibrutinibum","IBRUTINIBUM",False,"ИБРУТИНИБ"
"https://compendium.com.ua/akt/73/3138/ibuprofenum/","ИБУПРОФЕН (IBUPROFENUM)","compendium.com.ua","ru","ibuprofenum","IBUPROFENUM",False,"ИБУПРОФЕН"
"https://compendium.com.ua/akt/73/76688/ivabradinum/","ИВАБРАДИН (IVABRADINUM)","compendium.com.ua","ru","ivabradinum","IVABRADINUM",False,"ИВАБРАДИН"
"https://compendium.com.ua/akt/73/798500/ivermectinum/","ИВЕРМЕКТИН (IVERMECTINUM)","compendium.com.ua","ru","ivermectinum","IVERMECTINUM",False,"ИВЕРМЕКТИН"
"https://compendium.com.ua/akt/73/3137/idarubicinum/","ИДАРУБИЦИН (IDARUBICINUM)","compendium.com.ua","ru","idarubicinum","IDARUBICINUM",False,"ИДАРУБИЦИН"
"https://compendium.com.ua/akt/73/390269/idarucizumabum/","ИДАРУЦИЗУМАБ (IDARUCIZUMABUM)","compendium.com.ua","ru","idarucizumabum","IDARUCIZUMABUM",False,"ИДАРУЦИЗУМАБ"
"https://compendium.com.ua/akt/73/241012/idursulfasum/","ИДУРСУЛЬФАЗА (IDURSULFASUM)","compendium.com.ua","ru","idursulfasum","IDURSULFASUM",False,"ИДУРСУЛЬФАЗА"
"https://compendium.com.ua/akt/73/3136/isoconazolum/","ИЗОКОНАЗОЛ (ISOCONAZOLUM)","compendium.com.ua","ru","isoconazolum","ISOCONAZOLUM",False,"ИЗОКОНАЗОЛ"
"https://compendium.com.ua/akt/73/3134/isoniazidum/","ИЗОНИАЗИД (ISONIAZIDUM)","compendium.com.ua","ru","isoniazidum","ISONIAZIDUM",False,"ИЗОНИАЗИД"
"https://compendium.com.ua/akt/73/3131/isosorbidi-dinitras/","ИЗОСОРБИДА ДИНИТРАТ (ISOSORBIDI DINITRAS)","compendium.com.ua","ru","isosorbidi-dinitras","ISOSORBIDI DINITRAS",False,"ИЗОСОРБИДА ДИНИТРАТ"
"https://compendium.com.ua/akt/73/3130/isosorbidi-mononitras/","ИЗОСОРБИДА МОНОНИТРАТ (ISOSORBIDI MONONITRAS)","compendium.com.ua","ru","isosorbidi-mononitras","ISOSORBIDI MONONITRAS",False,"ИЗОСОРБИДА МОНОНИТРАТ"
"https://compendium.com.ua/akt/73/3129/isotretinoinum/","ИЗОТРЕТИНОИН (ISOTRETINOINUM)","compendium.com.ua","ru","isotretinoinum","ISOTRETINOINUM",False,"ИЗОТРЕТИНОИН"
"https://compendium.com.ua/akt/73/584/isofluranum/","ИЗОФЛУРАН (ISOFLURANUM)","compendium.com.ua","ru","isofluranum","ISOFLURANUM",False,"ИЗОФЛУРАН"
"https://compendium.com.ua/akt/73/80619/iloprostum/","ИЛОПРОСТ (ILOPROSTUM)","compendium.com.ua","ru","iloprostum","ILOPROSTUM",False,"ИЛОПРОСТ"
"https://compendium.com.ua/akt/73/38107/imatinibum/","ИМАТИНИБ (IMATINIBUM)","compendium.com.ua","ru","imatinibum","IMATINIBUM",False,"ИМАТИНИБ"
