"url","title","source","language","page_name","title_latin_name","title_latin_name_has_ampersand","title_latin_name_has_asterisk","title_uk_name"
"https://compendium.com.ua/uk/akt/77/222/melatoninum/","МЕЛАТОНІН* (MELATONINUM*)","compendium.com.ua","uk","melatoninum","melatoninum",False,True,"мелатонін"
"https://compendium.com.ua/uk/akt/77/825/meloxicamum/","МЕЛОКСИКАМ (MELOXICAMUM)","compendium.com.ua","uk","meloxicamum","meloxicamum",False,False,"мелоксикам"
"https://compendium.com.ua/uk/akt/77/965/melphalanum/","МЕЛФАЛАН (MELPHALANUM)","compendium.com.ua","uk","melphalanum","melphalanum",False,False,"мелфалан"
"https://compendium.com.ua/uk/akt/77/342/memantine/","МЕМАНТИН (MEMANTINE)","compendium.com.ua","uk","memantine","memantine",False,False,"мемантин"
"https://compendium.com.ua/uk/akt/77/542/menadioni-natrii-bisulfis/","МЕНАДІОН НАТРІЙ БІСУЛЬФІТ (MENADIONI NATRII BISULFIS)","compendium.com.ua","uk","menadioni-natrii-bisulfis","menadioni natrii bisulfis",False,False,"менадіон натрій бісульфіт"
"https://compendium.com.ua/uk/akt/77/3013/menotropinum/","МЕНОТРОПІН* (MENOTROPINUM*)","compendium.com.ua","uk","menotropinum","menotropinum",False,True,"менотропін"
"https://compendium.com.ua/uk/akt/77/511/mepivacainum/","МЕПІВАКАЇН (MEPIVACAINUM)","compendium.com.ua","uk","mepivacainum","mepivacainum",False,False,"мепівакаїн"
"https://compendium.com.ua/uk/akt/77/739/meropenemum/","МЕРОПЕНЕМ (MEROPENEMUM)","compendium.com.ua","uk","meropenemum","meropenemum",False,False,"меропенем"
"https://compendium.com.ua/uk/akt/77/3016/mesalazinum/","МЕСАЛАЗИН (MESALAZINUM)","compendium.com.ua","uk","mesalazinum","mesalazinum",False,False,"месалазин"
"https://compendium.com.ua/uk/akt/73/110087/ioversolum/","ЙОВЕРСОЛ (IOVERSOLUM)","compendium.com.ua","uk","ioversolum","ioversolum",False,False,"йоверсол"
"https://compendium.com.ua/uk/akt/73/292/iodum/","ЙОД* (IODUM*)","compendium.com.ua","uk","iodum","iodum",False,True,"йод"
"https://compendium.com.ua/uk/akt/73/82795/iodixanolum/","ЙОДИКСАНОЛ (IODIXANOLUM)","compendium.com.ua","uk","iodixanolum","iodixanolum",False,False,"йодиксанол"
"https://compendium.com.ua/uk/akt/73/177001/iomeprol/","ЙОМЕПРОЛ (IOMEPROL)","compendium.com.ua","uk","iomeprol","iomeprol",False,False,"йомепрол"
"https://compendium.com.ua/uk/akt/89/143/yohimbinum/","ЙОХІМБІН* (YOHIMBINUM*)","compendium.com.ua","uk","yohimbinum","yohimbinum",False,True,"йохімбін"
"https://compendium.com.ua/uk/akt/73/3111/iohexolum/","ЙОГЕКСОЛ (IOHEXOLUM)","compendium.com.ua","uk","iohexolum","iohexolum",False,False,"йогексол"
"https://compendium.com.ua/uk/akt/73/40833/iopamidolum/","ЙОПАМІДОЛ (IOPAMIDOLUM)","compendium.com.ua","uk","iopamidolum","iopamidolum",False,False,"йопамідол"
"https://compendium.com.ua/uk/akt/73/3109/iopromidum/","ЙОПРОМІД (IOPROMIDUM)","compendium.com.ua","uk","iopromidum","iopromidum",False,False,"йопромід"
"https://compendium.com.ua/uk/akt/73/326455/ibrutinibum/","ІБРУТИНІБ (IBRUTINIBUM)","compendium.com.ua","uk","ibrutinibum","ibrutinibum",False,False,"ібрутиніб"
"https://compendium.com.ua/uk/akt/73/3138/ibuprofenum/","ІБУПРОФЕН (IBUPROFENUM)","compendium.com.ua","uk","ibuprofenum","ibuprofenum",False,False,"ібупрофен"
"https://compendium.com.ua/uk/akt/73/76688/ivabradinum/","ІВАБРАДИН (IVABRADINUM)","compendium.com.ua","uk","ivabradinum","ivabradinum",False,False,"івабрадин"
"https://compendium.com.ua/uk/akt/73/798500/ivermectinum/","ІВЕРМЕКТИН (IVERMECTINUM)","compendium.com.ua","uk","ivermectinum","ivermectinum",False,False,"івермектин"
"https://compendium.com.ua/uk/akt/73/3137/idarubicinum/","ІДАРУБІЦИН (IDARUBICINUM)","compendium.com.ua","uk","idarubicinum","idarubicinum",False,False,"ідарубіцин"
"https://compendium.com.ua/uk/akt/73/241012/idursulfasum/","ІДУРСУЛЬФАЗА (IDURSULFASUM)","compendium.com.ua","uk","idursulfasum","idursulfasum",False,False,"ідурсульфаза"
"https://compendium.com.ua/uk/akt/73/478/isodibutum/","ІЗОДИБУТ* (ISODIBUTUM*)","compendium.com.ua","uk","isodibutum","isodibutum",False,True,"ізодибут"
"https://compendium.com.ua/uk/akt/73/3136/isoconazolum/","ІЗОКОНАЗОЛ (ISOCONAZOLUM)","compendium.com.ua","uk","isoconazolum","isoconazolum",False,False,"ізоконазол"
"https://compendium.com.ua/uk/akt/73/3134/isoniazidum/","ІЗОНІАЗИД (ISONIAZIDUM)","compendium.com.ua","uk","isoniazidum","isoniazidum",False,False,"ізоніазид"
"https://compendium.com.ua/uk/akt/73/3131/isosorbidi-dinitras/","ІЗОСОРБІДУ ДИНІТРАТ (ISOSORBIDI DINITRAS)","compendium.com.ua","uk","isosorbidi-dinitras","isosorbidi dinitras",False,False,"ізосорбіду динітрат"
"https://compendium.com.ua/uk/akt/73/3130/isosorbidi-mononitras/","ІЗОСОРБІДУ МОНОНІТРАТ (ISOSORBIDI MONONITRAS)","compendium.com.ua","uk","isosorbidi-mononitras","isosorbidi mononitras",False,False,"ізосорбіду мононітрат"
"https://compendium.com.ua/uk/akt/73/3129/isotretinoinum/","ІЗОТРЕТИНОЇН (ISOTRETINOINUM)","compendium.com.ua","uk","isotretinoinum","isotretinoinum",False,False,"ізотретиноїн"
"https://compendium.com.ua/uk/akt/73/80619/iloprostum/","ІЛОПРОСТ (ILOPROSTUM)","compendium.com.ua","uk","iloprostum","iloprostum",False,False,"ілопрост"
"https://compendium.com.ua/uk/akt/73/38107/imatinibum/","ІМАТИНІБ (IMATINIBUM)","compendium.com.ua","uk","imatinibum","imatinibum",False,False,"іматиніб"
"https://compendium.com.ua/uk/akt/73/54850/imiglucerasum/","ІМІГЛЮЦЕРАЗА (IMIGLUCERASUM)","compendium.com.ua","uk","imiglucerasum","imiglucerasum",False,False,"іміглюцераза"
"https://compendium.com.ua/uk/akt/80/673235/pentanedioic-acid-imidazolyl-ethanamide/","ІМІДАЗОЛІЛЕТАНАМІД ПЕНТАНДІОВОЇ КИСЛОТИ (PENTANEDIOIC ACID IMIDAZOLYL ETHANAMIDE)","compendium.com.ua","uk","pentanedioic-acid-imidazolyl-ethanamide","pentanedioic acid imidazolyl ethanamide",False,False,"імідазолілетанамід пентандіової кислоти"
"https://compendium.com.ua/uk/akt/73/169360/imiquimodum/","ІМІКВІМОД (IMIQUIMODUM)","compendium.com.ua","uk","imiquimodum","imiquimodum",False,False,"іміквімод"
"https://compendium.com.ua/uk/akt/73/3127/imipraminum/","ІМІПРАМІН (IMIPRAMINUM)","compendium.com.ua","uk","imipraminum","imipraminum",False,False,"іміпрамін"
"https://compendium.com.ua/uk/akt/73/359/immunoglobulinum-humanum/","ІМУНОГЛОБУЛІН ЛЮДСЬКИЙ* (IMMUNOGLOBULINUM HUMANUM*)","compendium.com.ua","uk","immunoglobulinum-humanum","immunoglobulinum humanum",False,True,"імуноглобулін людський"
"https://compendium.com.ua/uk/akt/73/142095/indacaterol/","ІНДАКАТЕРОЛ (INDACATEROLUM)","compendium.com.ua","uk","indacaterol","indacaterolum",False,False,"індакатерол"
"https://compendium.com.ua/uk/akt/90/72477/zaleplonum/","ЗАЛЕПЛОН (ZALEPLONUM)","compendium.com.ua","uk","zaleplonum","zaleplonum",False,False,"залеплон"
"https://compendium.com.ua/uk/akt/73/240932/iron-complex-dextran/","ЗАЛІЗА ДЕКСТРАНОВОГО КОМПЛЕКС* (IRON COMPLEX DEXTRAN*)","compendium.com.ua","uk","iron-complex-dextran","iron complex dextran",False,True,"заліза декстранового комплекс"
"https://compendium.com.ua/uk/akt/70/3146/ferri-saccharas/","ЗАЛІЗА САХАРАТ* (FERRI SACCHARAS*)","compendium.com.ua","uk","ferri-saccharas","ferri saccharas",False,True,"заліза сахарат"
"https://compendium.com.ua/uk/akt/70/1156/ferri-sulfas/","ЗАЛІЗА СУЛЬФАТ* (FERRI SULFAS*)","compendium.com.ua","uk","ferri-sulfas","ferri sulfas",False,True,"заліза сульфат"
"https://compendium.com.ua/uk/akt/70/3145/ferri-fumaras/","ЗАЛІЗА ФУМАРАТ* (FERRI FUMARAS*)","compendium.com.ua","uk","ferri-fumaras","ferri fumaras",False,True,"заліза фумарат"
"https://compendium.com.ua/uk/akt/90/33050/zanamivirum/","ЗАНАМІВІР (ZANAMIVIRUM)","compendium.com.ua","uk","zanamivirum","zanamivirum",False,False,"занамівір"
"https://compendium.com.ua/uk/akt/72/124/hypericum-perforatum/","ЗВІРОБІЙ ЗВИЧАЙНИЙ*& (HYPERICUM PERFORATUM*&)","compendium.com.ua","uk","hypericum-perforatum","hypericum perforatum",True,True,"звіробій звичайний*&"
"https://compendium.com.ua/uk/akt/90/3142/zidovudinum/","ЗИДОВУДИН (ZIDOVUDINUM)","compendium.com.ua","uk","zidovudinum","zidovudinum",False,False,"зидовудин"
"https://compendium.com.ua/uk/akt/90/72478/ziprasidonum/","ЗИПРАЗИДОН (ZIPRASIDONUM)","compendium.com.ua","uk","ziprasidonum","ziprasidonum",False,False,"зипразидон"
"https://compendium.com.ua/uk/akt/65/35835/acidum-zoledronicum/","ЗОЛЕДРОНОВА КИСЛОТА (ACIDUM ZOLEDRONICUM)","compendium.com.ua","uk","acidum-zoledronicum","acidum zoledronicum",False,False,"золедронова кислота"
"https://compendium.com.ua/uk/akt/90/51/zolmitriptanum/","ЗОЛМІТРИПТАН (ZOLMITRIPTANUM)","compendium.com.ua","uk","zolmitriptanum","zolmitriptanum",False,False,"золмітриптан"
"https://compendium.com.ua/uk/akt/67/272/centaurium-vulgare-raf-pulchellum-swartz-druce/","ЗОЛОТОТИСЯЧНИК ЗВИЧАЙНИЙ/ГАРНИЙ*& (CENTAURIUM VULGARE RAF./PULCHELLUM (SWARTZ) DRUCE*&)","compendium.com.ua","uk","centaurium-vulgare-raf-pulchellum-swartz-druce","swartz",False,False,"золототисячник звичайний/гарний*&"
"https://compendium.com.ua/uk/akt/83/856100/solidago-virgaurea/","ЗОЛОТУШНИК ЗВИЧАЙНИЙ&amp; (SOLIDAGO VIRGAUREA&amp;)","compendium.com.ua","uk","solidago-virgaurea","solidago virgaurea&amp;",False,False,"золотушник звичайний&amp;"
"https://compendium.com.ua/uk/akt/90/3139/zopiclonum/","ЗОПІКЛОН (ZOPICLONUM)","compendium.com.ua","uk","zopiclonum","zopiclonum",False,False,"зопіклон"
"https://compendium.com.ua/uk/akt/90/75277/zofenoprilum/","ЗОФЕНОПРИЛ (ZOFENOPRILUM)","compendium.com.ua","uk","zofenoprilum","zofenoprilum",False,False,"зофеноприл"
"https://compendium.com.ua/uk/akt/90/44/zuclopenthixol/","ЗУКЛОПЕНТИКСОЛ (ZUCLOPENTHIXOL)","compendium.com.ua","uk","zuclopenthixol","zuclopenthixol",False,False,"зуклопентиксол"
"https://compendium.com.ua/uk/akt/76/132150/lacosamidum/","ЛАКОСАМІД (LACOSAMIDUM)","compendium.com.ua","uk","lacosamidum","lacosamidum",False,False,"лакосамід"
"https://compendium.com.ua/uk/akt/76/1518/lactulosum/","ЛАКТУЛОЗА (LACTULOSUM)","compendium.com.ua","uk","lactulosum","lactulosum",False,False,"лактулоза"
"https://compendium.com.ua/uk/akt/76/202/lamivudinum/","ЛАМІВУДИН (LAMIVUDINUM)","compendium.com.ua","uk","lamivudinum","lamivudinum",False,False,"ламівудин"
"https://compendium.com.ua/uk/akt/76/857363/laminaria/","ЛАМІНАРІЯ* (LAMINARIA*)","compendium.com.ua","uk","laminaria","laminaria",False,True,"ламінарія"
"https://compendium.com.ua/uk/akt/76/3056/lamotriginum/","Ламотриджин (Lamotriginum)","compendium.com.ua","uk","lamotriginum","lamotriginum",False,False,"ламотриджин"
"https://compendium.com.ua/uk/akt/76/1419/lanatosidum-c/","ЛАНАТОЗИД С (LANATOSIDUM C)","compendium.com.ua","uk","lanatosidum-c","lanatosidum c",False,False,"ланатозид с"
"https://compendium.com.ua/uk/akt/76/54848/lanreotidum/","ЛАНРЕОТИД (LANREOTIDUM)","compendium.com.ua","uk","lanreotidum","lanreotidum",False,False,"ланреотид"
"https://compendium.com.ua/uk/akt/76/315/lansoprazolum/","ЛАНСОПРАЗОЛ (LANSOPRAZOLUM)","compendium.com.ua","uk","lansoprazolum","lansoprazolum",False,False,"лансопразол"
"https://compendium.com.ua/uk/akt/76/113189/lapatinib/","ЛАПАТИНІБ (LAPATINIB)","compendium.com.ua","uk","lapatinib","lapatinib",False,False,"лапатиніб"
"https://compendium.com.ua/uk/akt/76/136/latanoprostum/","ЛАТАНОПРОСТ (LATANOPROSTUM)","compendium.com.ua","uk","latanoprostum","latanoprostum",False,False,"латанопрост"
"https://compendium.com.ua/uk/akt/76/1470/lacidipinum/","ЛАЦИДИПІН (LACIDIPINUM)","compendium.com.ua","uk","lacidipinum","lacidipinum",False,False,"лацидипін"
"https://compendium.com.ua/uk/akt/76/3054/levamisolum/","ЛЕВАМІЗОЛ (LEVAMISOLUM)","compendium.com.ua","uk","levamisolum","levamisolum",False,False,"левамізол"
"https://compendium.com.ua/uk/akt/76/556774/levamlodipinum/","ЛЕВАМЛОДИПІН (LEVAMLODIPINUM)","compendium.com.ua","uk","levamlodipinum","levamlodipinum",False,False,"левамлодипін"
"https://compendium.com.ua/uk/akt/76/858054/levana/","ЛЕВАНА* (LEVANA*)","compendium.com.ua","uk","levana","levana",False,True,"левана"
"https://compendium.com.ua/uk/akt/76/94055/levetiracetamum/","ЛЕВЕТИРАЦЕТАМ (LEVETIRACETAMUM)","compendium.com.ua","uk","levetiracetamum","levetiracetamum",False,False,"леветирацетам"
"https://compendium.com.ua/uk/akt/76/923271/levilimabum/","Левілімаб (Levilimabum)","compendium.com.ua","uk","levilimabum","levilimabum",False,False,"левілімаб"
"https://compendium.com.ua/uk/akt/69/943/ebastinum/","ЕБАСТИН (EBASTINUM)","compendium.com.ua","uk","ebastinum","ebastinum",False,False,"ебастин"
"https://compendium.com.ua/uk/akt/69/80614/everolimusum/","ЕВЕРОЛІМУС (EVEROLIMUSUM)","compendium.com.ua","uk","everolimusum","everolimusum",False,False,"еверолімус"
"https://compendium.com.ua/uk/akt/69/163/eucalyptus-viminalis/","ЕВКАЛІПТ ПРУТОВИДНИЙ*& (EUCALYPTUS VIMINALIS*&)","compendium.com.ua","uk","eucalyptus-viminalis","eucalyptus viminalis",True,True,"евкаліпт прутовидний*&"
"https://compendium.com.ua/uk/akt/69/448408/evolocumabum/","ЕВОЛОКУМАБ (EVOLOCUMABUM)","compendium.com.ua","uk","evolocumabum","evolocumabum",False,False,"еволокумаб"
"https://compendium.com.ua/uk/akt/69/39932/esomeprazolum/","ЕЗОМЕПРАЗОЛ (ESOMEPRAZOLUM)","compendium.com.ua","uk","esomeprazolum","esomeprazolum",False,False,"езомепразол"
"https://compendium.com.ua/uk/akt/69/2621/econazolum/","ЕКОНАЗОЛ (ECONAZOLUM)","compendium.com.ua","uk","econazolum","econazolum",False,False,"еконазол"
"https://compendium.com.ua/uk/akt/69/5/exemestanum/","ЕКСЕМЕСТАН (EXEMESTANUM)","compendium.com.ua","uk","exemestanum","exemestanum",False,False,"ексеместан"
"https://compendium.com.ua/uk/akt/69/109209/exenatidum/","ЕКСЕНАТИД (EXENATIDUM)","compendium.com.ua","uk","exenatidum","exenatidum",False,False,"ексенатид"
"https://compendium.com.ua/uk/akt/69/474/ectericidum/","ЕКТЕРИЦИД* (ECTERICIDUM*)","compendium.com.ua","uk","ectericidum","ectericidum",False,True,"ектерицид"
"https://compendium.com.ua/uk/akt/69/145/eleutherococcus-senticosus/","ЕЛЕУТЕРОКОК (ВІЛЬНОЯГІДНИК) КОЛЮЧИЙ* (ELEUTHEROCOCCUS SENTICOSUS*)","compendium.com.ua","uk","eleutherococcus-senticosus","eleutherococcus senticosus",False,True,"елеутерокок"
"https://compendium.com.ua/uk/akt/69/356805/elosulfase-alfa/","ЕЛОСУЛЬФАЗА АЛЬФА (ELOSULFASE ALFA)","compendium.com.ua","uk","elosulfase-alfa","elosulfase alfa",False,False,"елосульфаза альфа"
"https://compendium.com.ua/uk/akt/69/142116/eltrombopag/","ЕЛЬТРОМБОПАГ (ELTROMBOPAG)","compendium.com.ua","uk","eltrombopag","eltrombopag",False,False,"ельтромбопаг"
"https://compendium.com.ua/uk/akt/69/500239/emicizumabum/","ЕМІЦИЗУМАБ (EMICIZUMABUM)","compendium.com.ua","uk","emicizumabum","emicizumabum",False,False,"еміцизумаб"
"https://compendium.com.ua/uk/akt/69/473/emoxypinum/","ЕМОКСИПІН* (EMOXYPINUM*)","compendium.com.ua","uk","emoxypinum","emoxypinum",False,True,"емоксипін"
"https://compendium.com.ua/uk/akt/70/292652/ferricum-carboxymaltosum/","ЗАЛІЗА КАРБОКСИМАЛЬТОЗА (FERRICUM CARBOXYMALTOSUM)","compendium.com.ua","uk","ferricum-carboxymaltosum","ferricum carboxymaltosum",False,False,"заліза карбоксимальтоза"
"https://compendium.com.ua/uk/akt/90/399475/zonisamidum/","ЗОНІСАМІД (ZONISAMIDUM)","compendium.com.ua","uk","zonisamidum","zonisamidum",False,False,"зонісамід"
"https://compendium.com.ua/uk/akt/76/68/levodropropizinum/","ЛЕВОДРОПРОПІЗИН (LEVODROPROPIZINUM)","compendium.com.ua","uk","levodropropizinum","levodropropizinum",False,False,"леводропропізин"
"https://compendium.com.ua/uk/akt/76/3050/levomepromazinum/","ЛЕВОМЕПРОМАЗИН (LEVOMEPROMAZINUM)","compendium.com.ua","uk","levomepromazinum","levomepromazinum",False,False,"левомепромазин"
"https://compendium.com.ua/uk/akt/76/3049/levonorgestrelum/","ЛЕВОНОРГЕСТРЕЛ (LEVONORGESTRELUM)","compendium.com.ua","uk","levonorgestrelum","levonorgestrelum",False,False,"левоноргестрел"
"https://compendium.com.ua/uk/akt/76/62523/levosimendanum/","ЛЕВОСИМЕНДАН (LEVOSIMENDANUM)","compendium.com.ua","uk","levosimendanum","levosimendanum",False,False,"левосимендан"
"https://compendium.com.ua/uk/akt/69/378016/empagliflozinum/","ЕМПАГЛІФЛОЗИН (EMPAGLIFLOZINUM)","compendium.com.ua","uk","empagliflozinum","empagliflozinum",False,False,"емпагліфлозин"
"https://compendium.com.ua/uk/akt/69/2620/enalaprilum/","ЕНАЛАПРИЛ (ENALAPRILUM)","compendium.com.ua","uk","enalaprilum","enalaprilum",False,False,"еналаприл"
"https://compendium.com.ua/uk/akt/69/356581/enzalutamidum/","ЕНЗАЛУТАМІД (ENZALUTAMIDUM)","compendium.com.ua","uk","enzalutamidum","enzalutamidum",False,False,"ензалутамід"
"https://compendium.com.ua/uk/akt/69/373/enisamium-iodide/","ЕНІСАМІУМА ЙОДИД (ENISAMIUM IODIDE)","compendium.com.ua","uk","enisamium-iodide","enisamium iodide",False,False,"енісаміума йодид"
"https://compendium.com.ua/uk/akt/69/2619/enoxaparinum-natrii/","ЕНОКСАПАРИН НАТРІЙ (ENOXAPARINUM NATRII)","compendium.com.ua","uk","enoxaparinum-natrii","enoxaparinum natrii",False,False,"еноксапарин натрій"
"https://compendium.com.ua/uk/akt/69/1621/epinephrinum/","ЕПІНЕФРИН (EPINEPHRINUM)","compendium.com.ua","uk","epinephrinum","epinephrinum",False,False,"епінефрин"
"https://compendium.com.ua/uk/akt/83/100183/symphytum-officinale/","ЖИВОКІСТ ЛІКАРСЬКИЙ* (SYMPHYTUM OFFICINALE*)","compendium.com.ua","uk","symphytum-officinale","symphytum officinale",False,True,"живокіст лікарський"
"https://compendium.com.ua/uk/akt/67/269/chole-medicata-conservata/","ЖОВЧ МЕДИЧНА КОНСЕРВОВАНА* (CHOLE MEDICATA CONSERVATA*)","compendium.com.ua","uk","chole-medicata-conservata","chole medicata conservata",False,True,"жовч медична консервована"
"https://compendium.com.ua/uk/akt/71/22/gelatinum/","ЖЕЛАТИН* (GELATINUM*)","compendium.com.ua","uk","gelatinum","gelatinum",False,True,"желатин"
"https://compendium.com.ua/uk/akt/68/121224/dabigatranum-etexilatum/","ДАБІГАТРАН ЕТЕКСИЛАТ (DABIGATRANUM ETEXILATUM)","compendium.com.ua","uk","dabigatranum-etexilatum","dabigatranum etexilatum",False,False,"дабігатран етексилат"
"https://compendium.com.ua/uk/akt/68/119303/dasatinibum/","ДАЗАТИНІБ (DASATINIBUM)","compendium.com.ua","uk","dasatinibum","dasatinibum",False,False,"дазатиніб"
"https://compendium.com.ua/uk/akt/68/3202/dacarbazinum/","ДАКАРБАЗИН (DACARBAZINUM)","compendium.com.ua","uk","dacarbazinum","dacarbazinum",False,False,"дакарбазин"
"https://compendium.com.ua/uk/akt/68/378666/daclatasvirum/","ДАКЛАТАСВІР (DACLATASVIRUM)","compendium.com.ua","uk","daclatasvirum","daclatasvirum",False,False,"даклатасвір"
"https://compendium.com.ua/uk/akt/68/3201/dactinomycinum/","ДАКТИНОМІЦИН (DACTINOMYCINUM)","compendium.com.ua","uk","dactinomycinum","dactinomycinum",False,False,"дактиноміцин"
"https://compendium.com.ua/uk/akt/68/200/dalarginum/","ДАЛАРГІН* (DALARGINUM*)","compendium.com.ua","uk","dalarginum","dalarginum",False,True,"даларгін"
"https://compendium.com.ua/uk/akt/68/3200/dalteparinum-natricum/","ДАЛТЕПАРИН НАТРІЙ (DALTEPARINUM NATRICUM)","compendium.com.ua","uk","dalteparinum-natricum","dalteparinum natricum",False,False,"далтепарин натрій"
"https://compendium.com.ua/uk/akt/68/251093/dapagliflozinum/","ДАПАГЛІФЛОЗИН (DAPAGLIFLOZINUM)","compendium.com.ua","uk","dapagliflozinum","dapagliflozinum",False,False,"дапагліфлозин"
"https://compendium.com.ua/uk/akt/68/139091/dapoxetine/","ДАПОКСЕТИН (DAPOXETINE)","compendium.com.ua","uk","dapoxetine","dapoxetine",False,False,"дапоксетин"
"https://compendium.com.ua/uk/akt/68/130282/daptomycinum/","ДАПТОМІЦИН (DAPTOMYCINUM)","compendium.com.ua","uk","daptomycinum","daptomycinum",False,False,"даптоміцин"
"https://compendium.com.ua/uk/akt/68/485556/daratumumabum/","ДАРАТУМУМАБ (DARATUMUMABUM)","compendium.com.ua","uk","daratumumabum","daratumumabum",False,False,"даратумумаб"
"https://compendium.com.ua/uk/akt/68/128033/darbepoetin-alfa/","ДАРБЕПОЕТИН АЛЬФА (DARBEPOETIN ALFA)","compendium.com.ua","uk","darbepoetin-alfa","darbepoetin alfa",False,False,"дарбепоетин альфа"
"https://compendium.com.ua/uk/akt/68/100180/darunavirum/","ДАРУНАВІР (DARUNAVIRUM)","compendium.com.ua","uk","darunavirum","darunavirum",False,False,"дарунавір"
"https://compendium.com.ua/uk/akt/68/348900/dasabuvirum/","ДАСАБУВІР (DASABUVIRUM)","compendium.com.ua","uk","dasabuvirum","dasabuvirum",False,False,"дасабувір"
"https://compendium.com.ua/uk/akt/68/3198/daunorubicinum/","ДАУНОРУБІЦИН (DAUNORUBICINUM)","compendium.com.ua","uk","daunorubicinum","daunorubicinum",False,False,"даунорубіцин"
"https://compendium.com.ua/uk/akt/68/139789/degarelix/","ДЕГАРЕЛІКС (DEGARELIX)","compendium.com.ua","uk","degarelix","degarelix",False,False,"дегарелікс"
"https://compendium.com.ua/uk/akt/68/40218/desloratadinum/","ДЕЗЛОРАТАДИН (DESLORATADINUM)","compendium.com.ua","uk","desloratadinum","desloratadinum",False,False,"дезлоратадин"
"https://compendium.com.ua/uk/akt/68/321/desogestrelum/","ДЕЗОГЕСТРЕЛ (DESOGESTRELUM)","compendium.com.ua","uk","desogestrelum","desogestrelum",False,False,"дезогестрел"
"https://compendium.com.ua/uk/akt/68/610/decametoxinum/","ДЕКАМЕТОКСИН* (DECAMETOXINUM*)","compendium.com.ua","uk","decametoxinum","decametoxinum",False,True,"декаметоксин"
"https://compendium.com.ua/uk/akt/68/1499/dequalinii-chloridum/","ДЕКВАЛІНІЮ ХЛОРИД (DEQUALINII CHLORIDUM)","compendium.com.ua","uk","dequalinii-chloridum","dequalinii chloridum",False,False,"деквалінію хлорид"
"https://compendium.com.ua/uk/akt/67/150908/cabazitaxel/","КАБАЗІТАКСЕЛ (CABAZITAXEL)","compendium.com.ua","uk","cabazitaxel","cabazitaxel",False,False,"кабазітаксел"
"https://compendium.com.ua/uk/akt/67/324/cabergolinum/","КАБЕРГОЛІН (CABERGOLINUM)","compendium.com.ua","uk","cabergolinum","cabergolinum",False,False,"каберголін"
"https://compendium.com.ua/uk/akt/67/485776/cabozantinibum/","КАБОЗАНТИНИБ (CABOZANTINIBUM)","compendium.com.ua","uk","cabozantinibum","cabozantinibum",False,False,"кабозантиниб"
"https://compendium.com.ua/uk/akt/75/3108/kalii-iodidum/","КАЛІЮ ЙОДИД* (KALII IODIDUM*)","compendium.com.ua","uk","kalii-iodidum","kalii iodidum",False,True,"калію йодид"
"https://compendium.com.ua/uk/akt/75/262/kalii-permanganas/","КАЛІЮ ПЕРМАНГАНАТ* (KALII PERMANGANAS*)","compendium.com.ua","uk","kalii-permanganas","kalii permanganas",False,True,"калію перманганат"
